year,Month,country,refugees,Agriculture,Education,Emergency aid,Environment,Infrastructure,Other
2017,3,Croatia,89.0,68072.0,0.0,0.0,0.0,8038126,0.0
2017,3,Cyprus,222.0,0.0,0.0,10901992.0,0.0,0,0.0
2017,3,Denmark,234.0,0.0,43390446.0,19921578.0,0.0,0,0.0
2017,3,France,7135.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Germany,13341.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Italy,9419.0,0.0,122710.5,0.0,0.0,0,0.0
2017,3,Japan,1406.0,0.0,1929390.0,0.0,0.0,0,0.0
2017,3,Lithuania,73.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Montenegro,27.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Netherlands,1030.0,2531621.0,16031522.0,0.0,106854.0,0,0.0
2017,3,New Zealand,28.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Norway,327.0,0.0,666000.0,78794762.78999999,0.0,0,2478217.37
2017,3,Poland,275.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Romania,570.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Slovakia,4.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Spain,2005.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Sweden,1259.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Switzerland,1232.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Turkey,5713.0,0.0,1929390.0,205494762.79,0.0,0,0.0
2017,3,United States,10571.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,4,Albania,8.0,0.0,666000.0,0.0,150819.0,0,0.0
2017,4,Australia,2534.0,776551.0,666000.0,0.0,0.0,0,0.0
2017,4,Austria,1914.0,0.0,1772604.0,0.0,0.0,0,0.0
2017,4,Belgium,1285.0,15514508.0,49403488.16999999,0.0,0.0,0,76161864.86000001
2017,4,Bulgaria,255.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Canada,3145.0,16259459.0,25344525.35,0.0,0.0,18457489,2478217.37
2017,4,Croatia,133.0,68072.0,0.0,0.0,0.0,8038126,0.0
2017,4,Denmark,303.0,0.0,43390446.0,19921578.0,0.0,0,0.0
2017,4,France,6939.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Germany,15107.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Lithuania,44.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Montenegro,17.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Netherlands,1152.0,2531621.0,16031522.0,0.0,106854.0,0,0.0
2017,4,New Zealand,44.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Norway,409.0,0.0,666000.0,78794762.78999999,0.0,0,2478217.37
2017,4,Poland,216.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Slovakia,9.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Sweden,1412.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Switzerland,1357.0,0.0,666000.0,0.0,0.0,0,0.0
2017,4,Turkey,7697.0,0.0,1929390.0,205494762.79,0.0,0,0.0
2017,4,United States,13359.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,11,Albania,2.0,0.0,666000.0,0.0,150819.0,0,0.0
2017,11,Australia,3483.0,776551.0,666000.0,0.0,0.0,0,0.0
2017,11,Austria,1940.0,0.0,1772604.0,0.0,0.0,0,0.0
2017,11,Belgium,1371.0,15514508.0,49403488.16999999,0.0,0.0,0,76161864.86000001
2017,11,Bulgaria,512.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Canada,3464.0,16259459.0,25344525.35,0.0,0.0,18457489,2478217.37
2017,11,Croatia,89.0,68072.0,0.0,0.0,0.0,8038126,0.0
2017,11,Cyprus,508.0,0.0,0.0,10901992.0,0.0,0,0.0
2017,11,Denmark,272.0,0.0,43390446.0,19921578.0,0.0,0,0.0
2017,11,France,8013.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Germany,18078.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Italy,13517.0,0.0,122710.5,0.0,0.0,0,0.0
2017,11,Japan,1462.0,0.0,1929390.0,0.0,0.0,0,0.0
2017,11,"Korea, Republic Of",786.0,0.0,5874996.0,0.0,0.0,0,0.0
2017,11,Lithuania,35.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Montenegro,38.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Netherlands,1217.0,2531621.0,16031522.0,0.0,106854.0,0,0.0
2017,11,New Zealand,49.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Norway,396.0,0.0,666000.0,78794762.78999999,0.0,0,2478217.37
2017,11,Poland,324.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Romania,402.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Slovakia,18.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Spain,2525.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Sweden,1536.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Switzerland,1501.0,0.0,666000.0,0.0,0.0,0,0.0
2017,11,Turkey,9504.0,0.0,1929390.0,205494762.79,0.0,0,0.0
2017,11,United Kingdom,3160.0,14632085.559999999,9534105.540000001,68372.0,431302.4,8038126,2478217.37
2017,11,United States,16403.0,20914897.41,3524489.19,0.0,0.0,0,0.0
